country,confirmed,death,recovered,active,population
Sudan,13691,836,6764,6091,42813238
Suriname,5094,109,4907,78,581372
Sweden,102407,5910,0,96497,10285453
Switzerland,71317,2115,50500,18702,8574832
Syria,4931,238,1425,3268,17070135
Tajikistan,10374,80,9317,977,9321018
Tanzania,509,21,183,305,58005463
Thailand,3669,59,3467,143,69625582
Timor-Leste,29,0,28,1,1293119
Togo,1996,51,1489,456,8082366
Trinidad and Tobago,5194,93,3502,1599,1394973
Tunisia,34790,512,5032,29246,11694719
Turkey,342143,9080,299679,33384,83429615
Uganda,10117,96,6725,3296,44269594
Ukraine,289022,5443,124316,159263,44385155
United Arab Emirates,111437,452,103325,7660,9770529
United Kingdom,676455,43383,2561,630511,66834405
Uruguay,2417,51,2025,341,3461734
United States,7983919,217883,3177397,NA,328239523
Uzbekistan,62278,518,59291,2469,33580650
Venezuela,85469,720,77689,7060,28515829
Vietnam,1124,35,1030,59,96462106
West Bank and Gaza,46100,401,39585,6114,4685306
Yemen,2053,596,1329,128,29161922
Zambia,15659,346,14899,414,17861030
Zimbabwe,8075,231,7669,175,14645468
